1,திருக்குறள்,திருவள்ளுவர்,நீதிநெறி – பதினெண்கீழ்க்கணக்கு
418,பெரியநாயகியம்மை கலித்துறை,துறைமங்கலம் சிவப்பிரகாச சுவாமிகள்,பிரபந்தம் - கலித்துறை
419,காஞ்சிப் புராணம் /  காண்டம் 1, பகுதி 3 /படலம் 30 - 50 (1057 – 1691),சிவஞான சுவாமிகள்,புராணம்
420,புறப்பொருள் வெண்பாமாலை,ஐயனாரிதனார்,பிரபந்தம் - மாலை
421,களவியல் என்னும் இறையனார் அகப்பொருள்,,இலக்கணம் 
422,காஞ்சிப் புராணம் / காண்டம் 1, பகுதி 4a /படலம் 51 - 60 (1692 – 2022),சிவஞான சுவாமிகள்,புராணம்
423,காஞ்சிப் புராணம் / காண்டம் 1, பகுதி 4b /படலம் 61 - 65 (2023 – 2742),சிவஞான சுவாமிகள்,புராணம்
424,திருப்பாடற்றிரட்டு - பாகம் 1,தாயுமான சுவாமிகள்,பாடல்கள் - தொகுப்பு 
425,கந்த புராணம் - பகுதி 10 /தேவ காண்டம் / படலம் 1- 5 (1 – 421),கச்சியப்ப சிவாச்சாரியார்,புராணம் 
426,திருப்பாடற்றிரட்டு - பாகம் 2,தாயுமான சுவாமிகள்,பாடல்கள் - தொகுப்பு 
427,பழமலையந்தாதி,துறைமங்கலம் சிவப்பிரகாச சுவாமிகள்,பிரபந்தம் - அந்தாதி 
428,கந்த புராணம் - பகுதி 11a /தக்ஷ காண்டம் /படலம் 1-10 (1 - 403) பகுதி 11b - படலம் 11-13 (404 – 907),கச்சியப்ப சிவாச்சாரியார்,புராணம்
429,திருப்பாடற்றிரட்டு - பாகம் 3; 4,தாயுமான சுவாமிகள்,பாடல்கள் தொகுப்பு 
430,கோயில் திருப்பணிகள் வெண்பாக் கொத்து,,பிரபந்தம் - வெண்பா
431,பிரபந்தத்திரட்டு - III - கலைசைப்பிள்ளைத்தமிழ்; அமுதாம்பிகை பிள்ளைத்தமிழ்,சிவஞான யோகிகள்,பிரபந்தம் - பிள்ளைத்தமிழ்
432,கல்வெட்டுப் பாடல்கள் மஞ்சரி-1,,இசை; பாட்டு
433,கிருஷ்ணகானம்,ஊத்துக்காடு வெங்கடசுப்பையர்,இசை; பாட்டு
434,ஈட்டியெழுபது,ஒட்டக்கூத்தர்,பாடல்கள் தொகுப்பு 
435,நாட்டியக் கலை விளக்கம்,சுத்தானந்த பாரதியார், நாடகக் கலை
436,சாத்திரக்கோவை,குமாரதேவர்,பிரபந்தம் - கோவை
437,குறள்மூலம்,ஔவையார், நீதி நூல்கள்
438,திருப்புல்லாணிமாலை,,பிரபந்தம் - மாலை
439,கந்த புராணம் - பகுதி 12 - படலம் 14 - 20 (908-1562),கச்சியப்ப சிவாச்சாரியார்,புராணம்
440,பேரூர்ப் புராணம் - பகுதி 1 - படலம் 1 - 7 (1-627),கச்சியப்ப முனிவர்,புராணம்
441,சொக்கநாத வெண்பா; சொக்கநாத கலித்துறை,குருஞான சம்பந்தர்,பிரபந்தம் - வெண்பா
442,பிரபந்தத்திரட்டு - IV - திருவேகம்பரந்தாதி; திருமுல்லைவாயிலந்தாதி,சிவஞான யோகிகள்,பிரபந்தம் - அந்தாதி 
443,மநுநீதி சதகம்,இராசப்ப உபாத்தியாயர்,பிரபந்தம் - சதகம்
444,சொல்லின் கதை (வானொலிப்பேச்சு),மு.வரதராசன்,கட்டுரைகள்
445,பேரூர்ப் புராணம் - பகுதி 2 - படலம் 19 - 36 (1277 - 2220),கச்சியப்ப முனிவர்,புராணம்
446,திருத்தொண்டர்மாலை,குமாரபாரதியார் ,பிரபந்தம் - மாலை
447,இலக்கிய தீபம்,எஸ். வையாபுரிப்பிள்ளை,இலக்கியக் கட்டுரைகள்
448,இலக்கியத்தின் எதிரிகள்,ம.பொ. சிவஞானம்,இலக்கியக் கட்டுரைகள்
449,பிரபந்தத்திரட்டு - பகுதி 26 / திருச்சிராமலையமகவந்தாதி,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - அந்தாதி 
450,ஆனைமங்கலச் செப்பேடுகள்,,வரலாறு 
451,சகோதரர் அன்றோ - (அகிலனின் சிறுகதைகள் தொகுப்பு),அகிலன்,சிறுகதைகள் - தொகுப்பு
452,பிரபந்தத் திரட்டு - பாகம் 5,சிவஞான யோகிகள்,பிரபந்தம் - திரட்டு
453,நவநீதப் பாட்டியல்,நவநீத நடனார்,பாட்டியல்
454,திருநூற்றந்தாதி,அவிரோதி ஆழ்வார்,பிரபந்தம் - அந்தாதி 
455,தம்பிக்கு - மு. வரதராசனார் கடிதங்கள்,மு.வரதராசன்,கட்டுரைகள்
456,கடம்பர்கோயில் உலா (உ.வே.சாமிநாதையர் குறிப்புரையுடன்),,பிரபந்தம் - உலா
457,பாண்டிக் கோவை,,பிரபந்தம் - கோவை
458,கல்வெட்டுப் பாடல்கள் மஞ்சரி; சிராமலை அந்தாதி,,பிரபந்தம் - அந்தாதி 
459,நீதித்திரட்டு - ஆசிரிய மாலை; குண்டலகேசித் திரட்டு; பெரும்பொருள் விளக்கம்; தகடூர் யாத்திரை (திரட்டு),, நீதி நூல்கள்
460,முல்லைத்திணை,மு.வரதராசன்,சங்ககாலம் – எட்டுத்தொகை
461,கூத்தியல் திரட்டு (இசை-நாட்டியக்கலை இயல் நுற்பாக்கள்),திரட்டியோன் - மயிலை சீனி வேங்கடசாமி , நாடகக்கலை நூல்
462,புது மெருகு (சிறுகதைத் தொகுப்பு) ,கி. வா. ஜகந்நாதன்,சிறுகதைகள் - தொகுப்பு
463,நரி விருத்தம் ,திருத்தக்க தேவர்,பிரபந்தம் - விருத்தம்
464,பிரபந்தத்திரட்டு - பகுதி 27 / திருப்பைஞ்ஞீலித்திரிபந்தாதி,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - அந்தாதி 
465,உண்ணாமுலையம்மை பிள்ளைத்தமிழ் ,சோணாசல பாரதியார் ,பிரபந்தம் - பிள்ளைத்தமிழ்
466,கார்த்திகை தீப வெண்பா ,சோணாசல பாரதியார் ,பிரபந்தம் - வெண்பா
467,பிரபந்தத்திரட்டு - பகுதி 28 / கலைசைச்சிதம்பரேசுவரர் மாலை,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - மாலை
468,பிரபந்தத்திரட்டு - பகுதி 29 / அகிலாண்டநாயகி மாலை ,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - மாலை
469,பிரபந்தத்திரட்டு - பகுதி 30 / ஸ்ரீ சுப்பிரமணியதேசிகர் மாலை ,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - மாலை
470,பிரபந்தத்திரட்டு - பகுதி 31 / ஸ்ரீ சச்சிதானந்ததேசிகர் மாலை ,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - மாலை
471,திருத்தணிகையாற்றுப்படை,கவிராட்சச கச்சியப்ப முனிவர்,பிரபந்தம் - ஆற்றுப்படை
472,காவியமும் ஓவியமும் (கட்டுரைகள்),கி. வா. ஜகந்நாதன்,இலக்கியக் கட்டுரைகள்
473,பிரபந்தத்திரட்டு:பகுதி 32 (3322-3331): ஸ்ரீ சுப்பிரமணிய தேசிகர் நெஞ்சுவிடுதூது,தி. மீனாட்சிசுந்தரம் பிள்ளை,பிரபந்தம் - தூது
474,பிரபந்தத்திரட்டு: பகுதி பகுதி 33-1 : பட்டீச்சுரப்புராணம் பகுதி 33-2: திருவரன்குளப்புராணம்,தி. மீனாட்சிசுந்தரம் பிள்ளை,புராணம்
475,தூதுத் திரட்டு : மணவை திருவேங்கடமுடையான் மேகவிடுதூது,,பிரபந்தம் - தூது
476,தூதுத் திரட்டு : சங்கரமூர்த்தி ஐயரவர்கள் பேரில் விறலிவிடு தூது,சுப்பையர்,பிரபந்தம் - தூது
477,தூதுத் திரட்டு : செங்குந்தர் துகில்விடு தூது.,பரமானந்த நாவலர்,பிரபந்தம் - தூது
478,திருக்கூவப்புராணம்,துறைமங்கலம் சிவப்பிரகாச சுவாமிகள்,புராணம் 
479,வேதாந்த சூடாமணி,சிவப்பிரகாச சுவாமிகள்,சமயம் - சைவம் 
480,ஸ்ரீ சுப்பிரமணிதேசிகர் நான்மணிமாலை,சந்திரசேகர கவிராஜ பண்டிதர்,பிரபந்தம் - மாலை
481,திரு இலஞ்சி முருகன் உலா,பண்டாரக் கவிராயர்,பிரபந்தம் - உலா
482,ஸ்ரீமெய்கண்டதேவர் நான்மணிமாலை,உறையூர் தே. பெரியசாமி பிள்ளை,பிரபந்தம் - மாலை
483,மதுரை மாலை,சபாபதி முதலியார்,பிரபந்தம் - மாலை
484,எட்டிகுடி முருகன் பிள்ளைத் தமிழ்,கோவை.கு. நடேச கவுண்டர்,பிரபந்தம் - பிள்ளைத்தமிழ்
485,திருப்பேரூர்க் கலம்பகம்,கவியரசு கு. நடேச கவுண்டர்,பிரபந்தம் - கலம்பகம்
486,மறைசைக் கலம்பகம்,யாழ்ப்பாணத்து நீர்வேலிப் பீதாம்பரப் புலவர்,பிரபந்தம் - கலம்பகம்
487,திருமாலிருஞ்சோலைமலை அழகர் கலம்பகம்,அரிபத்த நாவலர்,பிரபந்தம் - கலம்பகம்
488,அறப் போர் (சங்க நூற் காட்சிகள்),கி. வா. ஜகந்நாதன்,இலக்கியக் கட்டுரைகள்
489,சொக்கநாத மாலை,மாயூரம் முத்துசாமிப் பிள்ளை,பிரபந்தம் - மாலை
490,கண்ணப்பர் கலம்பகம்,துரைசாமி முதலியார்,பிரபந்தம் - கலம்பகம்
491,புதுமைப் பெண்,ப. ஜீவானந்தம்,ஆராய்ச்சிக் கட்டுரைகள்
492,புள்ளிருக்குவேளூர்க் கலம்பகம்,படிக்காசுப் புலவர்,பிரபந்தம் - கலம்பகம்
493,மேலைச்சிதம்பரம் என்கிற பேரூர் மும்மணிக்கோவை,கோயமுத்தூர் கந்தசாமி முதலியார்,பிரபந்தம் - கோவை
494,மேலைச்சிதம்பரம் என்கிற பேரூர் பச்சைநாயகியம்மை ஆசிரியவிருத்தம்,கோயமுத்தூர் கந்தசாமி முதலியார்,பிரபந்தம்  - விருத்தம்
495,திருப்பாசூர்ப் புராணம்,பூவை கலியாணசுந்தர முதலியார்,புராணம்
496,குளத்தூர் அமுதாம்பிகை பிள்ளைத்தமிழ்,சிவஞான சுவாமிகள்,பிரபந்தம் - பிள்ளைத்தமிழ்
497,கதிர்காமக் கலம்பகம்,கந்தப்ப சுவாமிகள்,பிரபந்தம் - கலம்பகம்
498,கடற்கரையிலே (இலக்கியக் கட்டுரைகள்),ரா.பி. சேதுபிள்ளை,இலக்கியக் கட்டுரைகள்
499,கச்சிக்கலம்பகம்,பூண்டி அரங்கநாத முதலியார்,பிரபந்தம் - கலம்பகம்
500,பாடற்றிரட்டு,வ.உ. சிதம்பரம் பிள்ளை,பாடற் திரட்டு
501,தியாக பூமி,கல்கி கிருஷ்ணமூர்த்தி,நாவல் - புதினம்
502,பச்சையப்பர் (நாடகம்),மு.வரதராசன், நாடகம் 
503,தேவையுலா,பலபட்டடை சொக்கநாதக்கவிராயர்,பிரபந்தம் - உலா
504,காலடிச் சாராதாம்பிகை மாலை,திண்டுக்கல் வெங்குசாமி அய்யர்,பிரபந்தம் - மாலை
505,சிவசுப்பிரமணியக்கடவுள் குறவஞ்சி,வீரபத்திரக் கவிராயர்,பிரபந்தம் - குறவஞ்சி
506,புகையிலை விடு தூது,சீனிச்சர்க்கரைப்புலவர்,பிரபந்தம் - தூது
507,கண்டதேவிப் புராணம்,தி. மீனாட்சிசுந்தரம் பிள்ளை,புராணம் 
508,மான் விடு தூது (குறிப்புரையுடன்),குழந்தைக் கவிராயர்,பிரபந்தம் - தூது
509,பொய்மான் கரடு,கல்கி கிருஷ்ணமூர்த்தி, நாவல் - புதினம்
510,மாந்தருக்குள் ஒரு தெய்வம் (1; 2),கல்கி கிருஷ்ணமூர்த்தி,நாவல் - புதினம்
511,பொன்னியின் செல்வன் - ஆங்கில மொழிபெயர்ப்பு (Ponniyan Selvan - Part 3),கல்கி கிருஷ்ணமூர்த்தி - இந்திரா நீலமேகம் (Kalki Krishnamurthy - Indra Neelameggham), நாவல் - புதினம் ; மொழிபெயர்ப்பு
512,ஸ்ரீ குழைக்காதர் பிரபந்தத்திரட்டு - குழைக்காதர் கலம்பகம்,,பிரபந்தம் - கலம்பகம்
513,ஸ்ரீ குழைக்காதர் பிரபந்தத்திரட்டு - குழைக்காதர் பிள்ளைத்தமிழ்; இதரப் பாடல்கள்,,பிரபந்தம் - பிள்ளைத்தமிழ்
514,மாயூரப்புராணம் (பாகம் 1/படலங்கள் 1- 21 ),தி. மீனாட்சிசுந்தரம் பிள்ளை,புராணம்
515,புதுமைப்பித்தன் படைப்புகள் - சிறுகதைகள்; தொகுப்பு - 1 &amp; 2,புதுமைப்பித்தன்,சிறுகதைகள் - தொகுப்பு
516,குமரமாலைப் பிள்ளைத்தமிழ்,வீரபத்திரக் கவிராயர்,பிரபந்தம் - பிள்ளைத்தமிழ்
517,அபிநவ கதைகள்,தி.  செல்வகேசவராய  முதலியார்,கதைகள் 
518,மஞ்ஞைப் பாட்டு; வேல் பாட்டு; சேவற் பாட்டு,வ. சு. செங்கல்வராய பிள்ளை,சமயம் - சைவம் 
519,வள்ளி கல்யாணம்; வள்ளி-கிழவர் வாக்குவாதம்,வ. சு. செங்கல்வராய பிள்ளை,நாடகம் 
520,சிவ பராக்ரம போற்றி அகவல்,வ. சு. செங்கல்வராய பிள்ளை,பிரபந்தம் - அகவல்
521,ஸ்ரீகாஞ்சீபுரம் குமரகோட்டக்கலம்பகம்,சபாபதி முதலியார்,பிரபந்தம் - கலம்பகம்
522,நாடகக் கலை,அவ்வை டி கே. சண்முகம், நாடக இயல்
523,திருமந்திர ஆராய்ச்சியும் ஒப்புமைப்பகுதியும்,வ. சு. செங்கல்வராய பிள்ளை,சமயம் - சைவம்
524,காலனைக் கட்டியடக்கிய கடோரசித்தன் கதை,வ. சு. செங்கல்வராய பிள்ளை,கதை
525,தனிப்பாடல்கள்,வ. சு. செங்கல்வராய பிள்ளை,பாடல்கள் 
526,ஆதவன் சிறுகதைகள்,இந்திரா பார்த்தசாரதி,சிறுகதைகள் - தொகுப்பு
527,தணிகைப் பத்து,வ. சு. செங்கல்வராய பிள்ளை,சமயம் - சைவம் 
528,திருப்புகழ்ப் பதிப்பாசிரியர் வரலாறு,வ. சு. செங்கல்வராய பிள்ளை,சமயம் - சைவம் 
529,காசி மஹாத்மியம்,வ. சு. செங்கல்வராய பிள்ளை,சமயம் - சைவம் 
530,வங்கச் சிறுகதைகள் (வங்கத்திலிருந்து தமிழாக்கம்),சு.கிருஷ்ணமூர்த்தி,சிறுகதை தொகுப்பு; மொழிபெயர்ப்பு
531,நன்மதி வெண்பா (சுமதி சதகம் / தமிழில் மொழி பெயர்ப்பு),எம்.ஆர். ஸ்ரீநிவாசய்யங்கார்,பிரபந்தம் - சதகம்; மொழிபெயர்ப்பு
532,அருணகிரிநாதர் போற்றி அகவல்,வ. சு. செங்கல்வராய பிள்ளை,பிரபந்தம் - அகவல்
533,திருத்தணிகைப் புராணச் சுருக்கம்,வ. சு. செங்கல்வராய பிள்ளை,புராணச் சுருக்கம்
534,அருணகிரிநாதர் - வரலாறும் நூலாராய்ச்சியும்,வ. சு. செங்கல்வராய பிள்ளை,வரலாறு / சரித்திரம்
535,குறிஞ்சி மலர்,தீபம் நா. பார்த்தசாரதி,சிறுகதைகள் தொகுப்பு
536,ஆத்மாவின் ராகங்கள்,தீபம் நா. பார்த்தசாரதி,சிறுகதைகள் தொகுப்பு
537,பிரபுலிங்க லீலை / பாகம் 1 (கதிகள் 1- 10) / பாகம் 2 (கதிகள் 10- 25),துறைமங்கலம் சிவப்பிரகாச சுவாமிகள்,சமயம் - சைவம்
538,சேரன் செங்குட்டுவன்,மு. இராகவ ஐயங்கார்,வரலாறு / சரித்திரம்
539,இரகுநாதசேதுபதி ஒருதுறைக்கோவை,பொன்னாங்கால் அமிர்தகவிராயரவர்,பிரபந்தம் - கோவை
540,பஞ்சதந்திரக் கதை - தமிழாக்கம்,தாண்டவராய முதலியார்/விஷ்ணு சர்மா,கதை
541,இரண்டு நண்பர்கள் (நாடகம்),பம்மல் சம்பந்த முதலியார், நாடகம்
542,மகாராஜா துறவு,குமாரதேவர், நீதிநெறி நூல்கள்;  சமயம் - சைவம் 
543,விஜய ரங்கம் (நாடகம்),பம்மல் சம்பந்த முதலியார், நாடகம்
544,சிதம்பரப்பாட்டியல் (மு. இராகவ ஐயங்கார் உரையுடன்),பரஞ்சோதியார்,இலக்கணம்
545,புதிய தமிழ்ச் சிறுகதைகள்,அசோகமித்திரன்,சிறுகதைகள் தொகுப்பு
546,கன்னித்தமிழ்  (கட்டுரைகள்),கி. வா. ஜகந்நாதன், இலக்கியக் கட்டுரைகள்
547,வேளிர் வரலாறு,மு. இராகவயங்கார்,வரலாறு / சரித்திரம்
548,இராமாயணம் /1. பாலகாண்டம் /பாகம் 1(படலங்கள் 1-10),கம்பர்,இதிகாசம்
549,இராமாயணம் /1. பாலகாண்டம் /பாகம் 2 (படலங்கள் 11-22),கம்பர்,இதிகாசம்
550,விக்ரம சோழன் உலா (ஆங்கில மொழிபெயர்ப்பு),கௌசல்யா ஹார்ட்,பிரபந்தம் - உலா; மொழிபெயர்ப்பு
551,மதுரை மீனாட்சியம்மை; இரட்டைமணி மாலை; மீனாட்சியம்மை குறம் (ஆங்கில மொழிபெயர்ப்பு),கௌசல்யா ஹார்ட்,பிரபந்தம் - மாலை; குறம்; மொழிபெயர்ப்பு
552,மதுரை மீனாட்சியம்மை பிள்ளைத்தமிழ் (ஆங்கில மொழிபெயர்ப்பு),கௌசல்யா ஹார்ட்,பிரபந்தம் - பிள்ளைத்தமிழ்; மொழிபெயர்ப்பு
553,காகித மாளிகை,முப்பாள ரங்கநாயகம்மா / பா.பாலசுப்பிரமணியன்,மொழிபெயர்ப்பு ( தெலுங்கு நாவல்)
554,இரத்தினபுரிப் புராணம்,தீர்த்தகிரித் தேசிகர் / கந்தசாமி உபாத்தியாயர்,புராணம்
555,கரிகால் வளவன்,கி. வா. ஜகன்னாதன்,இலக்கியக் கட்டுரைகள்
556,வம்ச விருத்தி,அ. முத்துலிங்கம்,சிறுகதைகள் தொகுப்பு
557,வடக்கு வீதி (சிறுகதைத் தொகுப்பு),அ. முத்துலிங்கம்,சிறுகதைகள் தொகுப்பு
558,ஹரிச்சந்திரா (நாடகம்),பம்மல் சம்பந்த முதலியார்,நாடகம்
559,இராமாயணம் /2. அயோத்தியா காண்டம்/பாகம் 1(படலங்கள் 1-5),கம்பர்,இதிகாசம்
560,இராமாயணம் /2. அயோத்தியா காண்டம்/பாகம் 2(படலங்கள் 6-12),கம்பர்,இதிகாசம்
561,மகபதி (நாடகம்),பம்மல் சம்பந்த முதலியார்,நாடகம்
562,குமரியின் மூக்குத்தி (சிறுகதைகள்),கி. வா. ஜகன்னாதன்,சிறுகதைகள் தொகுப்பு
563,சபாபதி (நாடகம்),பம்மல் சம்பந்த முதலியார்,நாடகம்
564,யயாதி (நாடகம்),பம்மல் சம்பந்த முதலியார்,நாடகம்
565,தமிழர் வீரம்,ரா.பி. சேதுப்பிள்ளை,இலக்கியக் கட்டுரைகள் 
566,அமலாதித்யன் (நாடகம்),பம்மல் சம்பந்த முதலியார்,நாடகம்
567,சதி-சுலோசனா (நாடகம்),பம்மல் சம்பந்த முதலியார்,நாடகம்
568,இராமாயணம் /3. ஆரணிய காண்டம்/பாகம் 1(படலங்கள் 1-6),கம்பர்,இதிகாசம்
569,அகமும் புறமும் (இலக்கிய கட்டுரைகள்),அ. ச. ஞானசம்பந்தன்,இலக்கியக் கட்டுரைகள் 
570,நினைவு மஞ்சரி (கட்டுரைகள்),உ.வே.சாமிநாதையர்,இலக்கியக் கட்டுரைகள் 
571,நல்லுரைக்கோவை (கட்டுரைகள்),உ.வே.சாமிநாதையர்,இலக்கியக் கட்டுரைகள் 
572,பஞ்சாபிக் கதைகள்,ஹர்பஜன் சிங் / வீழிநாதன்,சிறுகதைகள் (மொழிபெயர்ப்பு)
573,பணமுப்பது என்னும் காசின்மகிமை"",திருக்கணமங்கை தனவந்தரி ஸ்ரீ இராகவாசாரியார்,இலக்கியம்
574,1. பிக்ஷாடன நவமணி மாலை, ,துறைமங்கலம் சிவப்பிரகாச சுவாமிகள்,பிரபந்தம் - மாலை (4); நெடில் (2)
575,திகடசக்கரம்,அ. முத்துலிங்கம்,சிறுகதைகள் தொகுப்பு
576,தனி வீடு (சொற்பொழிவுகள்),கி. வா. ஜகந்நாதன்,சொற்பொழிவுகள்
577,மதுரை சொக்கநாதர் உலா (உ.வே. சாமிநாதையர் குறிப்புரையுடன்),புராண திருமலைநாதர்,பிரபந்தம் - உலா
578,மதுரை சொக்கநாதர் உலா - ஆங்கில மொழிபெயர்ப்பு (கௌசல்யா ஹார்ட்) ,புராண திருமலைநாதர்,பிரபந்தம் - உலா
579,நல்லுரைக்கோவை (கட்டுரைகள்) பாகம் - 3,உ.வே.சாமிநாதையர்,இலக்கியக் கட்டுரைகள் 
580,நல்லுரைக்கோவை (கட்டுரைகள்) பாகம் - 4,உ.வே.சாமிநாதையர்,இலக்கியக் கட்டுரைகள் 
581,அரும்பு அம்புகள் (நாவல்) - 2 பாகங்கள்,கல்கி கிருஷ்ணமூர்த்தி,நாவல் / புதினம்
582,குமரேச சதகம்,குருபாத தாசர்,பிரபந்தம் - சதகம்
583,சுப்பிரமணியர் திருவிருத்தம்; திருத்தணிகைத் திருவிருத்தம்; தொட்டிக்கலை சுப்பிரமணியத்தம்பிரான்,சுப்பிரமணியத்தம்பிரான் சுவாமிகள்,பிரபந்தம் - விருத்தம் 
584,ஆராய்ச்சி நூல்கள்,சோமசுந்தர பாரதியார்,இலக்கியக் கட்டுரைகள்
585,கோயிற்புராணம் - பாகம் 1; 2,உமாபதி சிவாச்சாரியார்,புராணம்
586,கோம்பி விருத்தம் - மூலமும் உரையும்,வெ.ப. சுப்பிரமணிய முதலியார்,பிரபந்தம் - விருத்தம் 
587,அரிச்சந்திர வெண்பா,,பிரபந்தம் - வெண்பா
588,திருக்குறள் - பரிமேலழகர் உரையுடன்,பரிமேலழகர்,நீதிநெறி – பதினெண்கீழ்க்கணக்கு
589,சிலப்பதிகாரம் - மூலமும்; உரையும் (புகார்க்காண்டம்),இளங்கோவடிகள்,காப்பியம்
590,தமிழ்மொழியின் வரலாறு,வி.கோ. சூரியநாராயண சாஸ்திரியார் (பரிதிமாற் கலைஞர்),வரலாறு
591,வலிமைக்கு மார்க்கம் &amp; சாந்திக்கு மார்க்கம் (மொழி பெயர்ப்பு),வ.உ. சிதம்பரம் பிள்ளை,மொழி பெயர்ப்பு
592,கபாடபுரம் (சரித்திர நாவல்),தீபம் நா. பார்த்தசாரதி,நாவல் - புதினம்
593,இராமாயணம் /3. ஆரணிய காண்டம் (2-ம் பகுதி); படலங்கள் 7-11,கம்பர்,இதிகாசம்
594,மான விஜயம் (நாடகம்),வி.கோ. சூரியநாராயண சாஸ்திரியார் (பரிதிமாற் கலைஞர்),நாடகம்
595,அகமே புறம், மனம்போல வாழ்வு,ஜேம்ஸ் ஆலன் / வ.உ. சிதம்பரம் பிள்ளை (மொழிபெயர்ப்பு) ,மொழிபெயர்ப்பு 
596,சமுதாய வீதி (நாவல்) ,தீபம் நா. பார்த்தசாரதி,நாவல் - புதினம் 
597,ரூபாவதி (நாடகம்) ,வி.கோ. சூரியநாராயண சாஸ்திரியார் (பரிதிமாற் கலைஞர்),நாடகம்
598,பாவலர் விருந்து,வி.கோ. சூரியநாராயண சாஸ்திரியார் (பரிதிமாற் கலைஞர்),கட்டுரைத் தொகுப்பு
599,நல்லுரைக்கோவை - இரண்டாம் பாகம்,வி.கோ. சூரியநாராயண சாஸ்திரியார் (பரிதிமாற் கலைஞர்) ,இலக்கியக் 
600,மகிழ்மாக் கலம்பகம்,தொழுவூர் வேலாயுத முதலியார்,பிரபந்தம் - கலம்பகம்
601,திருவிளையாடற் புராணம் /1. மதுரைக் காண்டம்,பரஞ்சோதி முனிவர்,புராணம்
602,வஞ்சி மாநகர்,மு. இராகவயங்கார்,இலக்கியக் கட்டுரைகள்
603,குலோத்துங்கசோழன் கோவை, அருணாசலக்கவிராயர்,பிரபந்தம் - கோவை
604,கும்பேசர் குறவஞ்சி (நாடகம்),ஸ்ரீ பாபநாச முதலியார்,நாடகம்
605,வாழ்க்கை நலம்,குன்றக்குடி  அடிகள்,கட்டுரைகள்
606,தனித்தமிழ் மாட்சி,மறைமலை அடிகள்,கட்டுரைகள்
607,திருவருணைக்கலம்பகம்,சைவ எல்லப்ப நாவலர்,பிரபந்தம் - கலம்பகம்
608,அறிவுரைக் கொத்து,மறைமலை அடிகள்,கட்டுரைத் தொகுப்பு
609,இந்தி பொது மொழியா?,மறைமலை அடிகள்,கட்டுரைத் தொகுப்பு
610,சீகாழித் தலபுராணம் - பாகம் 1 (அத்தியாயம் 1-13),அருணாசலக் கவிராயர்,புராணம்
